Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-10-26
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-10-26
Sonora,Puerto Peñasco,28.0,0.0,0.0,28.0,2019-10-26
Tabasco,Centro,3.0,3.0,0.0,0.0,2019-10-26
Tabasco,Cunduacán,1.0,1.0,0.0,0.0,2019-10-26
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2019-10-26
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-10-26
Tlaxcala,Apizaco,1.0,1.0,0.0,0.0,2019-10-26
Veracruz,Coatepec,1.0,0.0,1.0,0.0,2019-10-26
Veracruz,San Juan Evangelista,1.0,0.0,0.0,1.0,2019-10-26
Baja California,Ensenada,2.0,1.0,0.0,1.0,2019-10-27
Baja California,Mexicali,1.0,1.0,0.0,0.0,2019-10-27
Baja California,Tijuana,8.0,8.0,0.0,0.0,2019-10-27
Chiapas,Mazatán,1.0,1.0,0.0,0.0,2019-10-27
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2019-10-27
Chihuahua,Chihuahua,3.0,3.0,0.0,0.0,2019-10-27
Chihuahua,Hidalgo Del Parral,1.0,1.0,0.0,0.0,2019-10-27
Chihuahua,Jiménez,1.0,1.0,0.0,0.0,2019-10-27
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2019-10-27
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2019-10-27
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2019-10-27
Durango,Gómez Palacio,1.0,1.0,0.0,0.0,2019-10-27
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-10-27
Guanajuato,León,4.0,2.0,0.0,2.0,2019-10-27
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-10-27
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-10-27
Guerrero,Juárez,5.0,5.0,0.0,0.0,2019-10-27
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2019-10-27
Hidalgo,Tula De Allende,1.0,1.0,0.0,0.0,2019-10-27
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2019-10-27
Jalisco,Zapotlanejo,1.0,1.0,0.0,0.0,2019-10-27
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-10-27
Michoacán,Salvador Escalante,3.0,3.0,0.0,0.0,2019-10-27
Michoacán,Uruapan,1.0,0.0,1.0,0.0,2019-10-27
Morelos,Ayala,1.0,0.0,0.0,1.0,2019-10-27
Morelos,Cuernavaca,2.0,1.0,1.0,0.0,2019-10-27
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2019-10-27
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2019-10-27
Estado de México,Nezahualcóyotl,3.0,3.0,0.0,0.0,2019-10-27
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2019-10-27
Estado de México,Temoaya,1.0,0.0,1.0,0.0,2019-10-27
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2019-10-27
Nuevo León,Monterrey,3.0,2.0,0.0,1.0,2019-10-27
Oaxaca,Oaxaca De Juárez,1.0,0.0,1.0,0.0,2019-10-27
Oaxaca,Pinotepa De Don Luis,1.0,1.0,0.0,0.0,2019-10-27
Oaxaca,San Juan Bautista Tuxtepec,4.0,3.0,1.0,0.0,2019-10-27
Puebla,Amozoc,1.0,1.0,0.0,0.0,2019-10-27
Puebla,Jonotla,2.0,1.0,1.0,0.0,2019-10-27
Puebla,Tlaltenango,1.0,0.0,1.0,0.0,2019-10-27
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-10-27
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-10-27
San Luis Potosí,Tamuín,1.0,1.0,0.0,0.0,2019-10-27
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-10-27
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2019-10-27
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2019-10-27
Tamaulipas,Nuevo Laredo,1.0,0.0,1.0,0.0,2019-10-27
Veracruz,Papantla,1.0,1.0,0.0,0.0,2019-10-27
Veracruz,Poza Rica De Hidalgo,1.0,1.0,0.0,0.0,2019-10-27
Baja California,Playas De Rosarito,1.0,0.0,0.0,1.0,2019-10-28
Baja California,Tijuana,1.0,1.0,0.0,0.0,2019-10-28
Campeche,Escárcega,1.0,1.0,0.0,0.0,2019-10-28
Chihuahua,Juárez,8.0,8.0,0.0,0.0,2019-10-28
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-10-28
Colima,Armería,1.0,1.0,0.0,0.0,2019-10-28
Colima,Colima,2.0,2.0,0.0,0.0,2019-10-28
Colima,Villa De Álvarez,1.0,1.0,0.0,0.0,2019-10-28
Guanajuato,Salamanca,3.0,3.0,0.0,0.0,2019-10-28
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2019-10-28
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-10-28
Guerrero,Chilpancingo De Los Bravo,4.0,3.0,0.0,1.0,2019-10-28
Guerrero,Coyuca De Benítez,1.0,1.0,0.0,0.0,2019-10-28
Guerrero,Tlapa De Comonfort,1.0,1.0,0.0,0.0,2019-10-28
Hidalgo,Ixmiquilpan,2.0,2.0,0.0,0.0,2019-10-28
Jalisco,Puerto Vallarta,1.0,1.0,0.0,0.0,2019-10-28
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-10-28
Michoacán,Buenavista,1.0,1.0,0.0,0.0,2019-10-28
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-10-28
Michoacán,Jiquilpan,1.0,1.0,0.0,0.0,2019-10-28
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2019-10-28
Michoacán,Uruapan,3.0,3.0,0.0,0.0,2019-10-28
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-10-28
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-10-28
Oaxaca,San Juan Bautista Tuxtepec,1.0,0.0,1.0,0.0,2019-10-28
Puebla,Cuautempan,2.0,2.0,0.0,0.0,2019-10-28
Puebla,Huejotzingo,5.0,0.0,0.0,5.0,2019-10-28
Puebla,Palmar De Bravo,2.0,2.0,0.0,0.0,2019-10-28
Puebla,Teziutlán,1.0,1.0,0.0,0.0,2019-10-28
Querétaro,Landa De Matamoros,1.0,1.0,0.0,0.0,2019-10-28
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-10-28
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-10-28
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-10-28
Sinaloa,El Fuerte,1.0,0.0,0.0,1.0,2019-10-28
Sonora,Empalme,1.0,1.0,0.0,0.0,2019-10-28
Sonora,Guaymas,2.0,2.0,0.0,0.0,2019-10-28
Tabasco,Cunduacán,1.0,1.0,0.0,0.0,2019-10-28
Tamaulipas,Reynosa,2.0,1.0,1.0,0.0,2019-10-28
Tlaxcala,Natívitas,2.0,2.0,0.0,0.0,2019-10-28
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2019-10-28
Veracruz,Chinameca,1.0,1.0,0.0,0.0,2019-10-28
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-10-28
Veracruz,San Juan Evangelista,1.0,1.0,0.0,0.0,2019-10-28
Veracruz,Santiago Tuxtla,1.0,1.0,0.0,0.0,2019-10-28
Veracruz,Tlalnelhuayocan,1.0,0.0,1.0,0.0,2019-10-28
Zacatecas,Calera,1.0,1.0,0.0,0.0,2019-10-28
Zacatecas,Juchipila,1.0,1.0,0.0,0.0,2019-10-28
Zacatecas,Nochistlán De Mejía,1.0,1.0,0.0,0.0,2019-10-28
Baja California,Ensenada,1.0,0.0,0.0,1.0,2019-10-29
Baja California,Playas De Rosarito,1.0,1.0,0.0,0.0,2019-10-29
Baja California,Tecate,1.0,1.0,0.0,0.0,2019-10-29
Baja California,Tijuana,10.0,8.0,0.0,2.0,2019-10-29
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2019-10-29
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-10-29
Chihuahua,Guachochi,1.0,1.0,0.0,0.0,2019-10-29
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-10-29
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2019-10-29
Colima,Colima,2.0,2.0,0.0,0.0,2019-10-29
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-10-29
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-10-29
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-10-29
Guanajuato,León,3.0,3.0,0.0,0.0,2019-10-29
Guanajuato,San Francisco Del Rincón,2.0,1.0,1.0,0.0,2019-10-29
Guanajuato,Tarimoro,3.0,3.0,0.0,0.0,2019-10-29
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-10-29
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2019-10-29
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-10-29
Hidalgo,Pachuca De Soto,1.0,0.0,1.0,0.0,2019-10-29
Jalisco,El Salto,2.0,2.0,0.0,0.0,2019-10-29
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-10-29
Jalisco,Tlajomulco De Zúñiga,2.0,2.0,0.0,0.0,2019-10-29
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-10-29
Michoacán,Chilchota,1.0,1.0,0.0,0.0,2019-10-29
Michoacán,Jacona,2.0,0.0,2.0,0.0,2019-10-29
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-10-29
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-10-29
Morelos,Xochitepec,3.0,3.0,0.0,0.0,2019-10-29
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-10-29
Estado de México,Toluca,1.0,1.0,0.0,0.0,2019-10-29
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2019-10-29
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-10-29
Puebla,Huejotzingo,1.0,0.0,0.0,1.0,2019-10-29
Puebla,Puebla,3.0,2.0,0.0,1.0,2019-10-29
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-10-29
Puebla,Tecamachalco,1.0,0.0,0.0,1.0,2019-10-29
Puebla,Zacatlán,1.0,1.0,0.0,0.0,2019-10-29
Querétaro,Corregidora,1.0,1.0,0.0,0.0,2019-10-29
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-10-29
Quintana Roo,Benito Juárez,4.0,3.0,1.0,0.0,2019-10-29
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-10-29
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-10-29
Sonora,Cajeme,2.0,2.0,0.0,0.0,2019-10-29
Tabasco,Emiliano Zapata,1.0,0.0,0.0,1.0,2019-10-29
Tabasco,Huimanguillo,1.0,0.0,1.0,0.0,2019-10-29
Tamaulipas,Reynosa,2.0,1.0,0.0,1.0,2019-10-29
Veracruz,Altotonga,2.0,2.0,0.0,0.0,2019-10-29
Veracruz,Coatzacoalcos,2.0,2.0,0.0,0.0,2019-10-29
Zacatecas,Fresnillo,2.0,0.0,2.0,0.0,2019-10-29
Zacatecas,General Francisco R. Murguía,1.0,1.0,0.0,0.0,2019-10-29
Aguascalientes,San Francisco De Los Romo,3.0,3.0,0.0,0.0,2019-10-30
Baja California,Playas De Rosarito,1.0,1.0,0.0,0.0,2019-10-30
Baja California,Tijuana,1.0,1.0,0.0,0.0,2019-10-30
Chiapas,Huehuetán,1.0,1.0,0.0,0.0,2019-10-30
Chihuahua,Juárez,5.0,5.0,0.0,0.0,2019-10-30
Ciudad de México,Iztapalapa,4.0,1.0,0.0,3.0,2019-10-30
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-10-30
Durango,Durango,1.0,1.0,0.0,0.0,2019-10-30
Durango,Gómez Palacio,1.0,1.0,0.0,0.0,2019-10-30
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2019-10-30
Guanajuato,Apaseo El Grande,1.0,0.0,0.0,1.0,2019-10-30
Guanajuato,Comonfort,1.0,1.0,0.0,0.0,2019-10-30
Guanajuato,León,1.0,1.0,0.0,0.0,2019-10-30
Guanajuato,Pueblo Nuevo,1.0,1.0,0.0,0.0,2019-10-30
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-10-30
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-10-30
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-10-30
Guerrero,Pilcaya,1.0,1.0,0.0,0.0,2019-10-30
Michoacán,Morelia,1.0,0.0,1.0,0.0,2019-10-30
Michoacán,Zamora,2.0,2.0,0.0,0.0,2019-10-30
Nuevo León,Montemorelos,1.0,1.0,0.0,0.0,2019-10-30
Morelos,Xochitepec,6.0,6.0,0.0,0.0,2019-10-30
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-10-30
Estado de México,Toluca,1.0,1.0,0.0,0.0,2019-10-30
Oaxaca,San Juan Bautista Tuxtepec,2.0,2.0,0.0,0.0,2019-10-30
Puebla,Puebla,3.0,2.0,0.0,1.0,2019-10-30
San Luis Potosí,San Luis Potosí,3.0,3.0,0.0,0.0,2019-10-30
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-10-30
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-10-30
Sonora,Empalme,1.0,1.0,0.0,0.0,2019-10-30
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-10-30
Tabasco,Centro,4.0,4.0,0.0,0.0,2019-10-30
Zacatecas,Calera,1.0,1.0,0.0,0.0,2019-10-30
Aguascalientes,Rincón De Romos,1.0,1.0,0.0,0.0,2019-10-31
Baja California,Mexicali,1.0,1.0,0.0,0.0,2019-10-31
Baja California,Tecate,1.0,1.0,0.0,0.0,2019-10-31
Baja California,Tijuana,2.0,1.0,1.0,0.0,2019-10-31
Campeche,Candelaria,1.0,1.0,0.0,0.0,2019-10-31
Chihuahua,Juárez,3.0,2.0,1.0,0.0,2019-10-31
Ciudad de México,Iztapalapa,2.0,0.0,2.0,0.0,2019-10-31
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2019-10-31
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-10-31
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2019-10-31
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-10-31
Guanajuato,León,1.0,0.0,1.0,0.0,2019-10-31
Guanajuato,Pueblo Nuevo,1.0,1.0,0.0,0.0,2019-10-31
Guanajuato,Salamanca,1.0,0.0,0.0,1.0,2019-10-31
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2019-10-31
Jalisco,Guadalajara,4.0,3.0,1.0,0.0,2019-10-31
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2019-10-31
Michoacán,Apatzingán,1.0,0.0,1.0,0.0,2019-10-31
Michoacán,Gabriel Zamora,1.0,0.0,1.0,0.0,2019-10-31
Michoacán,Morelia,2.0,1.0,1.0,0.0,2019-10-31
Michoacán,Paracho,1.0,1.0,0.0,0.0,2019-10-31
Michoacán,Uruapan,1.0,0.0,1.0,0.0,2019-10-31
Michoacán,Zamora,2.0,2.0,0.0,0.0,2019-10-31
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-10-31
Estado de México,Nezahualcóyotl,2.0,1.0,1.0,0.0,2019-10-31
Estado de México,Toluca,1.0,0.0,1.0,0.0,2019-10-31
Puebla,Chiautzingo,1.0,1.0,0.0,0.0,2019-10-31
Quintana Roo,Solidaridad,2.0,2.0,0.0,0.0,2019-10-31
Sinaloa,Culiacán,1.0,0.0,0.0,1.0,2019-10-31
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2019-10-31
Sonora,Guaymas,1.0,1.0,0.0,0.0,2019-10-31
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2019-10-31
Tabasco,Cárdenas,2.0,1.0,1.0,0.0,2019-10-31
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2019-10-31
Veracruz,Pánuco,1.0,1.0,0.0,0.0,2019-10-31
Veracruz,San Andrés Tuxtla,1.0,1.0,0.0,0.0,2019-10-31
Veracruz,Tantoyuca,1.0,1.0,0.0,0.0,2019-10-31
Veracruz,Tempoal,1.0,1.0,0.0,0.0,2019-10-31
Veracruz,Tierra Blanca,1.0,1.0,0.0,0.0,2019-10-31
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2019-10-31
Zacatecas,Loreto,1.0,1.0,0.0,0.0,2019-10-31
Baja California,Playas De Rosarito,1.0,1.0,0.0,0.0,2019-11-01
Baja California,Tecate,1.0,1.0,0.0,0.0,2019-11-01
Baja California,Tijuana,4.0,3.0,0.0,1.0,2019-11-01
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2019-11-01
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2019-11-01
Ciudad de México,La Magdalena Contreras,1.0,1.0,0.0,0.0,2019-11-01
Coahuila,Castaños,1.0,0.0,1.0,0.0,2019-11-01
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-11-01
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-11-01
Guanajuato,Irapuato,1.0,0.0,1.0,0.0,2019-11-01
Guanajuato,León,3.0,3.0,0.0,0.0,2019-11-01
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-11-01
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-11-01
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-11-01
Michoacán,Hidalgo,2.0,2.0,0.0,0.0,2019-11-01
Michoacán,Jacona,2.0,2.0,0.0,0.0,2019-11-01
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2019-11-01
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2019-11-01
Michoacán,Tingüindín,4.0,4.0,0.0,0.0,2019-11-01
Michoacán,Zamora,2.0,1.0,1.0,0.0,2019-11-01
Morelos,Mazatepec,1.0,0.0,1.0,0.0,2019-11-01
Estado de México,Ecatepec De Morelos,5.0,0.0,2.0,3.0,2019-11-01
Estado de México,Naucalpan De Juárez,2.0,0.0,0.0,2.0,2019-11-01
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2019-11-01
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2019-11-01
Oaxaca,Acatlán De Pérez Figueroa,1.0,1.0,0.0,0.0,2019-11-01
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-11-01
Quintana Roo,Benito Juárez,2.0,1.0,0.0,1.0,2019-11-01
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-11-01
Sinaloa,Culiacán,2.0,1.0,1.0,0.0,2019-11-01
Sonora,Empalme,2.0,2.0,0.0,0.0,2019-11-01
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-11-01
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-11-01
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2019-11-01
Veracruz,Coscomatepec,1.0,0.0,1.0,0.0,2019-11-01
Veracruz,Tempoal,1.0,1.0,0.0,0.0,2019-11-01
Chiapas,Ocozocoautla De Espinosa,2.0,2.0,0.0,0.0,2019-11-02
Chihuahua,Camargo,1.0,1.0,0.0,0.0,2019-11-02
Chihuahua,Cuauhtémoc,1.0,0.0,0.0,1.0,2019-11-02
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-11-02
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2019-11-02
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2019-11-02
Colima,Manzanillo,2.0,2.0,0.0,0.0,2019-11-02
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-11-02
Colima,Villa De Álvarez,3.0,0.0,0.0,3.0,2019-11-02
Guanajuato,León,4.0,4.0,0.0,0.0,2019-11-02
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-11-02
Guanajuato,Salvatierra,2.0,2.0,0.0,0.0,2019-11-02
Guanajuato,San Miguel De Allende,1.0,0.0,1.0,0.0,2019-11-02
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-11-02
Guerrero,Tlacoachistlahuaca,2.0,2.0,0.0,0.0,2019-11-02
Jalisco,El Salto,1.0,1.0,0.0,0.0,2019-11-02
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-11-02
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2019-11-02
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-11-02
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-11-02
Estado de México,Cuautitlán,2.0,0.0,0.0,2.0,2019-11-02
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2019-11-02
Estado de México,Cuautitlán Izcalli,2.0,0.0,0.0,2.0,2019-11-02
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-11-02
Estado de México,Toluca,2.0,0.0,2.0,0.0,2019-11-02
Estado de México,Valle De Bravo,3.0,2.0,1.0,0.0,2019-11-02
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-11-02
Puebla,Aljojuca,1.0,1.0,0.0,0.0,2019-11-02
Quintana Roo,Benito Juárez,2.0,1.0,0.0,1.0,2019-11-02
San Luis Potosí,Benito Juárez,1.0,1.0,0.0,0.0,2019-11-02
Sonora,Caborca,1.0,1.0,0.0,0.0,2019-11-02
Sonora,Cajeme,2.0,1.0,0.0,1.0,2019-11-02
Sonora,Empalme,1.0,1.0,0.0,0.0,2019-11-02
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2019-11-02
Zacatecas,Villanueva,1.0,1.0,0.0,0.0,2019-11-02
Baja California,Tijuana,7.0,7.0,0.0,0.0,2019-11-03
Chiapas,Villa Comaltitlán,1.0,1.0,0.0,0.0,2019-11-03
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-11-03
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-11-03
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-11-03
Colima,Colima,1.0,1.0,0.0,0.0,2019-11-03
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-11-03
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-11-03
Guanajuato,Apaseo El Grande,2.0,2.0,0.0,0.0,2019-11-03
Guanajuato,Comonfort,1.0,1.0,0.0,0.0,2019-11-03
Guanajuato,Huanímaro,1.0,1.0,0.0,0.0,2019-11-03
Guanajuato,León,2.0,2.0,0.0,0.0,2019-11-03
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-11-03
Guanajuato,Salamanca,5.0,4.0,1.0,0.0,2019-11-03
Guerrero,Acapulco De Juárez,5.0,5.0,0.0,0.0,2019-11-03
Guerrero,Cuajinicuilapa,1.0,1.0,0.0,0.0,2019-11-03
Guerrero,Eduardo Neri,2.0,0.0,2.0,0.0,2019-11-03
Guerrero,Tecoanapa,1.0,1.0,0.0,0.0,2019-11-03
Jalisco,Puerto Vallarta,2.0,1.0,1.0,0.0,2019-11-03
Jalisco,San Pedro Tlaquepaque,4.0,4.0,0.0,0.0,2019-11-03
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-11-03
Michoacán,Tacámbaro,1.0,1.0,0.0,0.0,2019-11-03
Michoacán,Uruapan,5.0,5.0,0.0,0.0,2019-11-03
Michoacán,Zamora,3.0,3.0,0.0,0.0,2019-11-03
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,2019-11-03
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2019-11-03
Estado de México,Naucalpan De Juárez,1.0,0.0,1.0,0.0,2019-11-03
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2019-11-03
Oaxaca,Oaxaca De Juárez,1.0,0.0,1.0,0.0,2019-11-03
Oaxaca,Santiago Llano Grande,1.0,1.0,0.0,0.0,2019-11-03
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-11-03
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-11-03
Sonora,Puerto Peñasco,7.0,0.0,0.0,7.0,2019-11-03
Tabasco,Centla,5.0,4.0,1.0,0.0,2019-11-03
Tabasco,Comalcalco,2.0,2.0,0.0,0.0,2019-11-03
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2019-11-03
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2019-11-03
Veracruz,Tres Valles,1.0,1.0,0.0,0.0,2019-11-03
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2019-11-03
Baja California,Tijuana,2.0,2.0,0.0,0.0,2019-11-04
Chiapas,Suchiate,1.0,0.0,1.0,0.0,2019-11-04
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2019-11-04
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2019-11-04
Chihuahua,Juárez,3.0,2.0,1.0,0.0,2019-11-04
Chihuahua,Temósachic,2.0,2.0,0.0,0.0,2019-11-04
Ciudad de México,La Magdalena Contreras,1.0,1.0,0.0,0.0,2019-11-04
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2019-11-04
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2019-11-04
Colima,Villa De Álvarez,1.0,1.0,0.0,0.0,2019-11-04
Durango,Lerdo,1.0,0.0,1.0,0.0,2019-11-04
Durango,San Dimas,1.0,1.0,0.0,0.0,2019-11-04
Guanajuato,Apaseo El Grande,1.0,0.0,0.0,1.0,2019-11-04
Guanajuato,Irapuato,3.0,0.0,0.0,3.0,2019-11-04
Guanajuato,León,2.0,2.0,0.0,0.0,2019-11-04
Guanajuato,Villagrán,1.0,1.0,0.0,0.0,2019-11-04
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-11-04
Guerrero,Cocula,1.0,1.0,0.0,0.0,2019-11-04
Guerrero,Taxco De Alarcón,2.0,2.0,0.0,0.0,2019-11-04
Jalisco,Guadalajara,2.0,0.0,2.0,0.0,2019-11-04
Jalisco,Lagos De Moreno,2.0,2.0,0.0,0.0,2019-11-04
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-11-04
Michoacán,Morelia,1.0,0.0,1.0,0.0,2019-11-04
Michoacán,Uruapan,2.0,1.0,1.0,0.0,2019-11-04
Michoacán,Zamora,4.0,3.0,1.0,0.0,2019-11-04
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2019-11-04
Morelos,Tlaltizapán De Zapata,1.0,1.0,0.0,0.0,2019-11-04
Estado de México,Chalco,1.0,1.0,0.0,0.0,2019-11-04
Estado de México,Nezahualcóyotl,2.0,1.0,1.0,0.0,2019-11-04
Estado de México,Ocoyoacac,1.0,0.0,1.0,0.0,2019-11-04
Estado de México,Sultepec,1.0,1.0,0.0,0.0,2019-11-04
Estado de México,Toluca,3.0,0.0,3.0,0.0,2019-11-04
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-11-04
Oaxaca,Santa María Xadani,1.0,1.0,0.0,0.0,2019-11-04
Oaxaca,Villa De Etla,1.0,1.0,0.0,0.0,2019-11-04
Puebla,Atlixco,1.0,1.0,0.0,0.0,2019-11-04
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-11-04
