Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Veracruz,Poza Rica De Hidalgo,1.0,1.0,0.0,0.0,2020-08-26
Veracruz,Puente Nacional,2.0,0.0,2.0,0.0,2020-08-26
Veracruz,Pánuco,1.0,1.0,0.0,0.0,2020-08-26
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-08-26
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2020-08-26
Zacatecas,Calera,1.0,1.0,0.0,0.0,2020-08-26
Zacatecas,Sombrerete,1.0,1.0,0.0,0.0,2020-08-26
Baja California,Ensenada,2.0,2.0,0.0,0.0,2020-08-27
Baja California,Tijuana,5.0,3.0,2.0,0.0,2020-08-27
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-08-27
Chihuahua,Cuauhtémoc,2.0,1.0,1.0,0.0,2020-08-27
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-08-27
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-08-27
Ciudad de México,Iztapalapa,1.0,0.0,1.0,0.0,2020-08-27
Coahuila,Torreón,1.0,1.0,0.0,0.0,2020-08-27
Durango,Pueblo Nuevo,1.0,0.0,0.0,1.0,2020-08-27
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2020-08-27
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2020-08-27
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-08-27
Guanajuato,Jaral Del Progreso,2.0,2.0,0.0,0.0,2020-08-27
Guanajuato,León,3.0,3.0,0.0,0.0,2020-08-27
Guanajuato,Purísima Del Rincón,1.0,1.0,0.0,0.0,2020-08-27
Guanajuato,Salamanca,5.0,5.0,0.0,0.0,2020-08-27
Guanajuato,Uriangato,1.0,1.0,0.0,0.0,2020-08-27
Guerrero,Huitzuco De Los Figueroa,2.0,2.0,0.0,0.0,2020-08-27
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2020-08-27
Guerrero,Tepecoacuilco De Trujano,1.0,1.0,0.0,0.0,2020-08-27
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-08-27
Jalisco,Tlajomulco De Zúñiga,3.0,2.0,1.0,0.0,2020-08-27
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-08-27
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-08-27
Michoacán,Queréndaro,2.0,1.0,1.0,0.0,2020-08-27
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-08-27
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-08-27
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2020-08-27
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-08-27
Estado de México,Villa Victoria,1.0,0.0,1.0,0.0,2020-08-27
Nayarit,Bahía De Banderas,1.0,0.0,1.0,0.0,2020-08-27
Nuevo León,Pesquería,1.0,1.0,0.0,0.0,2020-08-27
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2020-08-27
Oaxaca,San Lucas Ojitlán,2.0,2.0,0.0,0.0,2020-08-27
Oaxaca,Santiago Juxtlahuaca,1.0,1.0,0.0,0.0,2020-08-27
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-08-27
Quintana Roo,Isla Mujeres,1.0,0.0,1.0,0.0,2020-08-27
San Luis Potosí,Ciudad Fernández,1.0,1.0,0.0,0.0,2020-08-27
San Luis Potosí,Matehuala,3.0,3.0,0.0,0.0,2020-08-27
Sonora,Cajeme,2.0,1.0,0.0,1.0,2020-08-27
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-08-27
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2020-08-27
Tamaulipas,San Fernando,1.0,0.0,0.0,1.0,2020-08-27
Tamaulipas,Victoria,2.0,1.0,0.0,1.0,2020-08-27
Veracruz,Acayucan,6.0,0.0,0.0,6.0,2020-08-27
Veracruz,Alvarado,1.0,0.0,1.0,0.0,2020-08-27
Veracruz,Huatusco,1.0,1.0,0.0,0.0,2020-08-27
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2020-08-27
Veracruz,Orizaba,1.0,0.0,1.0,0.0,2020-08-27
Veracruz,Tihuatlán,1.0,1.0,0.0,0.0,2020-08-27
Zacatecas,Fresnillo,5.0,3.0,0.0,2.0,2020-08-27
Zacatecas,Jerez,2.0,2.0,0.0,0.0,2020-08-27
Aguascalientes,Jesús María,1.0,1.0,0.0,0.0,2020-08-28
Baja California,Ensenada,2.0,2.0,0.0,0.0,2020-08-28
Baja California,Tijuana,5.0,4.0,0.0,1.0,2020-08-28
Chihuahua,Chihuahua,3.0,2.0,1.0,0.0,2020-08-28
Chihuahua,Juárez,3.0,2.0,1.0,0.0,2020-08-28
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-08-28
Ciudad de México,Iztapalapa,1.0,0.0,1.0,0.0,2020-08-28
Coahuila,Torreón,1.0,1.0,0.0,0.0,2020-08-28
Durango,Gómez Palacio,1.0,0.0,1.0,0.0,2020-08-28
Guanajuato,Apaseo El Alto,3.0,3.0,0.0,0.0,2020-08-28
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-08-28
Guanajuato,León,2.0,0.0,1.0,1.0,2020-08-28
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-08-28
Guanajuato,Uriangato,1.0,0.0,1.0,0.0,2020-08-28
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-08-28
Guerrero,Cochoapa El Grande,1.0,1.0,0.0,0.0,2020-08-28
Guerrero,Uriangato,1.0,1.0,0.0,0.0,2020-08-28
Hidalgo,Alfajayucan,1.0,1.0,0.0,0.0,2020-08-28
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-08-28
Jalisco,San Pedro Tlaquepaque,5.0,0.0,0.0,5.0,2020-08-28
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,0.0,1.0,2020-08-28
Jalisco,Zapopan,2.0,1.0,0.0,1.0,2020-08-28
Michoacán,Coalcomán De Vázquez Pallares,2.0,2.0,0.0,0.0,2020-08-28
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-08-28
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2020-08-28
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2020-08-28
Estado de México,Chalco,1.0,1.0,0.0,0.0,2020-08-28
Estado de México,Toluca,2.0,2.0,0.0,0.0,2020-08-28
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2020-08-28
Estado de México,Zinacantepec,2.0,2.0,0.0,0.0,2020-08-28
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-08-28
Nuevo León,Escobedo,2.0,2.0,0.0,0.0,2020-08-28
Puebla,Chignahuapan,1.0,1.0,0.0,0.0,2020-08-28
Puebla,Huejotzingo,1.0,1.0,0.0,0.0,2020-08-28
Puebla,Venustiano Carranza,1.0,1.0,0.0,0.0,2020-08-28
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-08-28
Sinaloa,Culiacán,5.0,5.0,0.0,0.0,2020-08-28
Sonora,Cajeme,2.0,1.0,1.0,0.0,2020-08-28
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-08-28
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2020-08-28
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-08-28
Tabasco,Tenosique,2.0,2.0,0.0,0.0,2020-08-28
Tlaxcala,Huamantla,1.0,1.0,0.0,0.0,2020-08-28
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2020-08-28
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-08-28
Zacatecas,Calera,1.0,0.0,1.0,0.0,2020-08-28
Zacatecas,Zacatecas,3.0,3.0,0.0,0.0,2020-08-28
Baja California,Tijuana,2.0,1.0,1.0,0.0,2020-08-29
Campeche,Carmen,1.0,1.0,0.0,0.0,2020-08-29
Chihuahua,Chihuahua,5.0,5.0,0.0,0.0,2020-08-29
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-08-29
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-08-29
Coahuila,Acuña,1.0,1.0,0.0,0.0,2020-08-29
Colima,Manzanillo,1.0,0.0,0.0,1.0,2020-08-29
Durango,Tamazula,2.0,2.0,0.0,0.0,2020-08-29
Guanajuato,Irapuato,3.0,3.0,0.0,0.0,2020-08-29
Guanajuato,León,2.0,0.0,0.0,2.0,2020-08-29
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2020-08-29
Guanajuato,Santa Cruz De Juventino Rosas,2.0,2.0,0.0,0.0,2020-08-29
Guanajuato,Tarimoro,3.0,0.0,0.0,3.0,2020-08-29
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-08-29
Guerrero,Chilapa De Álvarez,1.0,0.0,0.0,1.0,2020-08-29
Guerrero,Coyuca De Catalán,1.0,1.0,0.0,0.0,2020-08-29
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-08-29
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-08-29
Michoacán,Los Reyes,2.0,1.0,1.0,0.0,2020-08-29
Michoacán,Zamora,1.0,0.0,1.0,0.0,2020-08-29
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-08-29
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-08-29
Estado de México,Cocotitlán,1.0,0.0,1.0,0.0,2020-08-29
Estado de México,Naucalpan De Juárez,1.0,0.0,0.0,1.0,2020-08-29
Estado de México,Papalotla,1.0,1.0,0.0,0.0,2020-08-29
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2020-08-29
Estado de México,Toluca,2.0,0.0,2.0,0.0,2020-08-29
Estado de México,Zinacantepec,1.0,1.0,0.0,0.0,2020-08-29
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2020-08-29
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-08-29
Querétaro,El Marqués,1.0,1.0,0.0,0.0,2020-08-29
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2020-08-29
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-08-29
San Luis Potosí,San Luis Potosí,3.0,3.0,0.0,0.0,2020-08-29
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2020-08-29
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2020-08-29
Sonora,Caborca,1.0,0.0,0.0,1.0,2020-08-29
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-08-29
Sonora,Empalme,3.0,3.0,0.0,0.0,2020-08-29
Sonora,Guaymas,3.0,3.0,0.0,0.0,2020-08-29
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2020-08-29
Tabasco,Comalcalco,1.0,1.0,0.0,0.0,2020-08-29
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2020-08-29
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2020-08-29
Yucatán,Mérida,1.0,1.0,0.0,0.0,2020-08-29
Zacatecas,Calera,3.0,2.0,1.0,0.0,2020-08-29
Zacatecas,Fresnillo,5.0,0.0,0.0,5.0,2020-08-29
Zacatecas,Jerez,1.0,1.0,0.0,0.0,2020-08-29
Zacatecas,Pánuco,3.0,3.0,0.0,0.0,2020-08-29
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-08-29
Baja California,Tijuana,7.0,3.0,1.0,3.0,2020-08-30
Baja California Sur,Mulegé,1.0,1.0,0.0,0.0,2020-08-30
Chiapas,Mazatán,1.0,1.0,0.0,0.0,2020-08-30
Chihuahua,Juárez,3.0,1.0,2.0,0.0,2020-08-30
Chihuahua,Nuevo Casas Grandes,1.0,1.0,0.0,0.0,2020-08-30
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-08-30
Guanajuato,Apaseo El Alto,1.0,0.0,0.0,1.0,2020-08-30
Guanajuato,Apaseo El Grande,2.0,2.0,0.0,0.0,2020-08-30
Guanajuato,Celaya,3.0,3.0,0.0,0.0,2020-08-30
Guanajuato,León,2.0,2.0,0.0,0.0,2020-08-30
Guanajuato,Salamanca,1.0,0.0,1.0,0.0,2020-08-30
Guanajuato,Tarimoro,2.0,1.0,1.0,0.0,2020-08-30
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2020-08-30
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2020-08-30
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-08-30
Hidalgo,Ixmiquilpan,1.0,1.0,0.0,0.0,2020-08-30
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-08-30
Jalisco,San Pedro Tlaquepaque,1.0,0.0,0.0,1.0,2020-08-30
Michoacán,Gabriel Zamora,1.0,1.0,0.0,0.0,2020-08-30
Michoacán,Morelia,2.0,1.0,1.0,0.0,2020-08-30
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2020-08-30
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2020-08-30
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-08-30
Morelos,Cuautla,1.0,1.0,0.0,0.0,2020-08-30
Morelos,Huitzilac,1.0,0.0,1.0,0.0,2020-08-30
Morelos,Yautepec,1.0,1.0,0.0,0.0,2020-08-30
Estado de México,Chalco,1.0,1.0,0.0,0.0,2020-08-30
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2020-08-30
Estado de México,La Paz,1.0,1.0,0.0,0.0,2020-08-30
Estado de México,Malinalco,1.0,1.0,0.0,0.0,2020-08-30
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-08-30
Estado de México,Valle De Chalco Solidaridad,1.0,1.0,0.0,0.0,2020-08-30
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2020-08-30
Oaxaca,Santa Catarina Mechoacán,1.0,0.0,0.0,1.0,2020-08-30
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-08-30
Querétaro,Querétaro,2.0,1.0,1.0,0.0,2020-08-30
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-08-30
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2020-08-30
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2020-08-30
Tabasco,Macuspana,2.0,1.0,1.0,0.0,2020-08-30
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-08-30
Tlaxcala,Apizaco,1.0,1.0,0.0,0.0,2020-08-30
Zacatecas,Fresnillo,2.0,2.0,0.0,0.0,2020-08-30
Baja California,Tijuana,8.0,6.0,2.0,0.0,2020-08-31
Chiapas,Copainalá,1.0,1.0,0.0,0.0,2020-08-31
Chiapas,San Cristóbal De Las Casas,1.0,1.0,0.0,0.0,2020-08-31
Chiapas,Tonalá,1.0,1.0,0.0,0.0,2020-08-31
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-08-31
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-08-31
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-08-31
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-08-31
Durango,Gómez Palacio,1.0,1.0,0.0,0.0,2020-08-31
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2020-08-31
Guanajuato,Apaseo El Alto,2.0,2.0,0.0,0.0,2020-08-31
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2020-08-31
Guanajuato,Hidalgo,1.0,1.0,0.0,0.0,2020-08-31
Guanajuato,Huanímaro,1.0,1.0,0.0,0.0,2020-08-31
Guanajuato,Indé,1.0,1.0,0.0,0.0,2020-08-31
Guanajuato,León,4.0,1.0,0.0,3.0,2020-08-31
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2020-08-31
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2020-08-31
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2020-08-31
Guerrero,Cuetzala Del Progreso,2.0,0.0,2.0,0.0,2020-08-31
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2020-08-31
Hidalgo,Tezontepec De Aldama,1.0,1.0,0.0,0.0,2020-08-31
Jalisco,El Salto,1.0,1.0,0.0,0.0,2020-08-31
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2020-08-31
Michoacán,Queréndaro,1.0,1.0,0.0,0.0,2020-08-31
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2020-08-31
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2020-08-31
Michoacán,Zamora,3.0,1.0,2.0,0.0,2020-08-31
Morelos,Cuautla,2.0,0.0,2.0,0.0,2020-08-31
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-08-31
Morelos,Tlayacapan,1.0,1.0,0.0,0.0,2020-08-31
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2020-08-31
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2020-08-31
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-08-31
Estado de México,Tonanitla,1.0,1.0,0.0,0.0,2020-08-31
Nuevo León,Anáhuac,1.0,1.0,0.0,0.0,2020-08-31
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-08-31
Nuevo León,San Nicolás De Los Garza,1.0,1.0,0.0,0.0,2020-08-31
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2020-08-31
Oaxaca,San Felipe Jalapa De Díaz,1.0,1.0,0.0,0.0,2020-08-31
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2020-08-31
Oaxaca,San Luis Amatlán,3.0,3.0,0.0,0.0,2020-08-31
Oaxaca,San Miguel Soyaltepec,1.0,1.0,0.0,0.0,2020-08-31
Puebla,Chignautla,1.0,0.0,1.0,0.0,2020-08-31
Puebla,Huauchinango,1.0,1.0,0.0,0.0,2020-08-31
Puebla,Juan N. Méndez,1.0,1.0,0.0,0.0,2020-08-31
Quintana Roo,Benito Juárez,1.0,0.0,0.0,1.0,2020-08-31
Sinaloa,Culiacán,4.0,4.0,0.0,0.0,2020-08-31
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-08-31
Sonora,Empalme,1.0,0.0,1.0,0.0,2020-08-31
Sonora,Guaymas,4.0,3.0,1.0,0.0,2020-08-31
Sonora,Magdalena,1.0,1.0,0.0,0.0,2020-08-31
Sonora,Nogales,1.0,1.0,0.0,0.0,2020-08-31
Tabasco,Nacajuca,1.0,0.0,1.0,0.0,2020-08-31
Tamaulipas,El Mante,1.0,1.0,0.0,0.0,2020-08-31
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-08-31
Tamaulipas,San Fernando,1.0,1.0,0.0,0.0,2020-08-31
Veracruz,Boca Del Río,1.0,1.0,0.0,0.0,2020-08-31
Veracruz,Isla,1.0,1.0,0.0,0.0,2020-08-31
Veracruz,La Perla,1.0,1.0,0.0,0.0,2020-08-31
Veracruz,Minatitlán,1.0,0.0,0.0,1.0,2020-08-31
Veracruz,San Andrés Tuxtla,1.0,1.0,0.0,0.0,2020-08-31
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-08-31
Zacatecas,Zacatecas,2.0,2.0,0.0,0.0,2020-08-31
Baja California,Tijuana,4.0,4.0,0.0,0.0,2020-08-09
Campeche,Champotón,1.0,1.0,0.0,0.0,2020-08-09
Chihuahua,Juárez,8.0,8.0,0.0,0.0,2020-08-09
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-08-09
Ciudad de México,Venustiano Carranza,1.0,0.0,0.0,1.0,2020-08-09
Guanajuato,Celaya,4.0,4.0,0.0,0.0,2020-08-09
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-08-09
Guanajuato,León,2.0,2.0,0.0,0.0,2020-08-09
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-08-09
Guanajuato,Uriangato,3.0,1.0,1.0,1.0,2020-08-09
Hidalgo,Atitalaquia,1.0,0.0,1.0,0.0,2020-08-09
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-08-09
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,0.0,1.0,2020-08-09
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-08-09
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-08-09
Morelos,Cuautla,1.0,1.0,0.0,0.0,2020-08-09
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-08-09
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2020-08-09
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-08-09
Puebla,Amozoc,1.0,1.0,0.0,0.0,2020-08-09
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-08-09
Puebla,Tilapa,1.0,1.0,0.0,0.0,2020-08-09
San Luis Potosí,Ciudad Del Maíz,1.0,1.0,0.0,0.0,2020-08-09
Sinaloa,Culiacán,5.0,3.0,1.0,1.0,2020-08-09
Sinaloa,Guasave,1.0,1.0,0.0,0.0,2020-08-09
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2020-08-09
Sinaloa,Mocorito,1.0,1.0,0.0,0.0,2020-08-09
Tabasco,Acayucan,1.0,1.0,0.0,0.0,2020-08-09
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-08-09
Tabasco,Huimanguillo,3.0,3.0,0.0,0.0,2020-08-09
Veracruz,Amatlán De Los Reyes,1.0,1.0,0.0,0.0,2020-08-09
Veracruz,Xalapa,1.0,0.0,1.0,0.0,2020-08-09
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-08-09
Zacatecas,Valparaíso,1.0,1.0,0.0,0.0,2020-08-09
Baja California,Tecate,3.0,2.0,1.0,0.0,2020-08-10
Baja California,Tijuana,3.0,2.0,0.0,1.0,2020-08-10
Chihuahua,Chihuahua,5.0,5.0,0.0,0.0,2020-08-10
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-08-10
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2020-08-10
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-08-10
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2020-08-10
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-08-10
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-08-10
Guanajuato,León,4.0,2.0,2.0,0.0,2020-08-10
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-08-10
Guanajuato,Santa Cruz De Juventino Rosas,1.0,1.0,0.0,0.0,2020-08-10
Guanajuato,Valle De Santiago,2.0,2.0,0.0,0.0,2020-08-10
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-08-10
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2020-08-10
Guerrero,Tlapa De Comonfort,1.0,1.0,0.0,0.0,2020-08-10
Hidalgo,Atotonilco De Tula,1.0,1.0,0.0,0.0,2020-08-10
Hidalgo,Chilcuautla,1.0,0.0,1.0,0.0,2020-08-10
Hidalgo,Tlahuelilpan,1.0,1.0,0.0,0.0,2020-08-10
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-08-10
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2020-08-10
Estado de México,Joquicingo,3.0,0.0,0.0,3.0,2020-08-10
Estado de México,Villa Victoria,1.0,1.0,0.0,0.0,2020-08-10
Nuevo León,Cadereyta Jiménez,1.0,1.0,0.0,0.0,2020-08-10
Nuevo León,Monterrey,1.0,0.0,1.0,0.0,2020-08-10
Nuevo León,San Nicolás De Los Garza,2.0,1.0,1.0,0.0,2020-08-10
Nuevo León,San Pedro Garza García,1.0,1.0,0.0,0.0,2020-08-10
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2020-08-10
Oaxaca,Santa María Zoquitlán,6.0,4.0,2.0,0.0,2020-08-10
Puebla,Juan C. Bonilla,1.0,1.0,0.0,0.0,2020-08-10
Puebla,Pahuatlán,2.0,1.0,1.0,0.0,2020-08-10
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-08-10
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-08-10
San Luis Potosí,Ebano,2.0,1.0,1.0,0.0,2020-08-10
San Luis Potosí,San Luis Potosí,4.0,4.0,0.0,0.0,2020-08-10
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-08-10
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-08-10
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-08-10
Sonora,Nogales,1.0,1.0,0.0,0.0,2020-08-10
Tamaulipas,Victoria,2.0,1.0,1.0,0.0,2020-08-10
Veracruz,Boca Del Río,1.0,1.0,0.0,0.0,2020-08-10
Veracruz,Rafael Delgado,1.0,1.0,0.0,0.0,2020-08-10
Veracruz,Tlapacoyan,1.0,0.0,0.0,1.0,2020-08-10
Zacatecas,Jerez,3.0,3.0,0.0,0.0,2020-08-10
Zacatecas,Ojocaliente,1.0,1.0,0.0,0.0,2020-08-10
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2020-08-11
Baja California,Tecate,3.0,3.0,0.0,0.0,2020-08-11
Baja California,Tijuana,19.0,9.0,0.0,10.0,2020-08-11
Chiapas,Jiquipilas,1.0,1.0,0.0,0.0,2020-08-11
Chihuahua,Madera,1.0,0.0,0.0,1.0,2020-08-11
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-08-11
Durango,Mezquital,3.0,3.0,0.0,0.0,2020-08-11
Guanajuato,Celaya,3.0,2.0,1.0,0.0,2020-08-11
Guerrero,San Luis Acatlán,1.0,1.0,0.0,0.0,2020-08-11
Guanajuato,León,3.0,3.0,0.0,0.0,2020-08-11
Jalisco,Chapala,1.0,1.0,0.0,0.0,2020-08-11
Jalisco,Guadalajara,1.0,0.0,1.0,0.0,2020-08-11
Jalisco,Jocotepec,4.0,0.0,0.0,4.0,2020-08-11
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-08-11
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-08-11
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-08-11
Michoacán,Uruapan,1.0,0.0,1.0,0.0,2020-08-11
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-08-11
Estado de México,Hueypoxtla,1.0,0.0,1.0,0.0,2020-08-11
Estado de México,Teoloyucan,1.0,1.0,0.0,0.0,2020-08-11
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-08-11
Estado de México,Tonanitla,1.0,1.0,0.0,0.0,2020-08-11
Nuevo León,Guadalupe,3.0,0.0,0.0,3.0,2020-08-11
Puebla,San Andrés Cholula,1.0,1.0,0.0,0.0,2020-08-11
Puebla,Tepeaca,1.0,1.0,0.0,0.0,2020-08-11
Puebla,Tlahuapan,1.0,1.0,0.0,0.0,2020-08-11
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-08-11
Quintana Roo,Cozumel,1.0,1.0,0.0,0.0,2020-08-11
San Luis Potosí,Matehuala,2.0,1.0,1.0,0.0,2020-08-11
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-08-11
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2020-08-11
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-08-11
Sonora,Nogales,1.0,1.0,0.0,0.0,2020-08-11
Tamaulipas,Matamoros,1.0,0.0,1.0,0.0,2020-08-11
Tamaulipas,Nuevo Laredo,1.0,1.0,0.0,0.0,2020-08-11
