Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-10-26
Estado de México,"Cuautitlán 
Izcalli",1.0,0.0,1.0,0.0,2020-10-26
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2020-10-26
Estado de México,Ocoyoacac,4.0,2.0,2.0,0.0,2020-10-26
Nuevo León,"Ciénega de 
Flores",1.0,0.0,0.0,1.0,2020-10-26
Oaxaca,"Putla Villa de 
Guerrero",1.0,1.0,0.0,0.0,2020-10-26
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-10-26
Puebla,"San Nicolás 
Buenos Aires",2.0,1.0,1.0,0.0,2020-10-26
Puebla,Teziutlán,1.0,1.0,0.0,0.0,2020-10-26
Tabasco,Comalcalco,1.0,1.0,0.0,0.0,2020-10-26
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2020-10-26
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2020-10-26
Veracruz,Ixtaczoquitlán,1.0,0.0,0.0,1.0,2020-10-26
Veracruz,"Sayula de 
Alemán",1.0,1.0,0.0,0.0,2020-10-26
Veracruz,Zaragoza,1.0,1.0,0.0,0.0,2020-10-26
Zacatecas,Pinos,4.0,4.0,0.0,0.0,2020-10-26
Baja California,Tijuana,4.0,3.0,0.0,1.0,2020-10-27
Chiapas,Tuzantán,1.0,1.0,0.0,0.0,2020-10-27
Chihuahua,Chihuahua,3.0,1.0,2.0,0.0,2020-10-27
Ciudad de México,Cuauhtémoc,2.0,2.0,0.0,0.0,2020-10-27
Ciudad de México,Iztapalapa,1.0,0.0,1.0,0.0,2020-10-27
Coahuila,San Pedro,4.0,0.0,4.0,0.0,2020-10-27
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2020-10-27
Guanajuato,León,1.0,1.0,0.0,0.0,2020-10-27
Guanajuato,"Valle de 
Santiago",1.0,1.0,0.0,0.0,2020-10-27
Guerrero,"Acapulco de 
Juárez",12.0,2.0,0.0,10.0,2020-10-27
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-10-27
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-10-27
Michoacán,Chilchota,1.0,1.0,0.0,0.0,2020-10-27
Michoacán,Morelia,2.0,1.0,1.0,0.0,2020-10-27
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-10-27
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-10-27
Morelos,Jiutepec,3.0,3.0,0.0,0.0,2020-10-27
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-10-27
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-10-27
Oaxaca,"Matías Romero 
Avendaño",1.0,1.0,0.0,0.0,2020-10-27
Oaxaca,"Villa de 
Zaachila",1.0,0.0,1.0,0.0,2020-10-27
Puebla,"Xochitlán 
Todos Santos",1.0,1.0,0.0,0.0,2020-10-27
San Luis Potosí,"Ciudad 
Fernández",2.0,2.0,0.0,0.0,2020-10-27
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",1.0,1.0,0.0,0.0,2020-10-27
Sonora,Cajeme,2.0,1.0,1.0,0.0,2020-10-27
Sonora,Nogales,1.0,1.0,0.0,0.0,2020-10-27
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-10-27
Veracruz,Catemaco,1.0,0.0,1.0,0.0,2020-10-27
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-10-27
Veracruz,Córdoba,2.0,0.0,0.0,2.0,2020-10-27
Veracruz,Jalacingo,1.0,1.0,0.0,0.0,2020-10-27
Veracruz,Tecolutla,1.0,1.0,0.0,0.0,2020-10-27
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-10-27
Chiapas,Tuxtla Gutiérrez,1.0,0.0,0.0,1.0,2020-10-28
Chihuahua,Chihuahua,8.0,6.0,2.0,0.0,2020-10-28
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2020-10-28
Chihuahua,Nonoava,2.0,2.0,0.0,0.0,2020-10-28
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2020-10-28
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-10-28
Guanajuato,Celaya,3.0,3.0,0.0,0.0,2020-10-28
Guanajuato,Cortázar,3.0,3.0,0.0,0.0,2020-10-28
Guanajuato,Jerécuaro,4.0,0.0,0.0,4.0,2020-10-28
Guanajuato,Salamanca,8.0,0.0,0.0,8.0,2020-10-28
Guanajuato,Salvatierra,59.0,0.0,0.0,59.0,2020-10-28
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-10-28
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-10-28
Guerrero,Pilcaya,1.0,1.0,0.0,0.0,2020-10-28
Hidalgo,"Tepeji del Río de 
Ocampo",1.0,1.0,0.0,0.0,2020-10-28
Jalisco,Chapala,3.0,0.0,0.0,3.0,2020-10-28
Jalisco,"San Pedro 
Tlaquepaque",1.0,0.0,0.0,1.0,2020-10-28
Michoacán,Tangamandapio,7.0,6.0,1.0,0.0,2020-10-28
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-10-28
Morelos,Jiutepec,2.0,2.0,0.0,0.0,2020-10-28
Morelos,Puente de Ixtla,1.0,1.0,0.0,0.0,2020-10-28
Estado de México,"Ecatepec de 
Morelos",1.0,1.0,0.0,0.0,2020-10-28
Estado de México,Metepec,1.0,1.0,0.0,0.0,2020-10-28
Estado de México,Morelia,1.0,1.0,0.0,0.0,2020-10-28
Estado de México,Nezahualcóyotl,2.0,1.0,0.0,1.0,2020-10-28
Nayarit,"Santiago 
Ixcuintla",1.0,1.0,0.0,0.0,2020-10-28
Nuevo León,Apodaca,1.0,0.0,1.0,0.0,2020-10-28
Oaxaca,"Heroica Ciudad 
de Huajuapan 
de León",1.0,0.0,1.0,0.0,2020-10-28
Puebla,Cuautlancingo,1.0,0.0,0.0,1.0,2020-10-28
Puebla,Puebla,4.0,4.0,0.0,0.0,2020-10-28
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2020-10-28
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-10-28
Baja California,Tijuana,3.0,2.0,1.0,0.0,2020-10-29
Chihuahua,Buenaventura,4.0,4.0,0.0,0.0,2020-10-29
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-10-29
Chihuahua,Maguarichi,1.0,1.0,0.0,0.0,2020-10-29
Ciudad de México,Cuauhtémoc,1.0,0.0,1.0,0.0,2020-10-29
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2020-10-29
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-10-29
Guanajuato,León,1.0,1.0,0.0,0.0,2020-10-29
Guanajuato,Salvatierra,2.0,0.0,0.0,2.0,2020-10-29
Guanajuato,"Santa Cruz de 
Juventino 
Rosas",3.0,0.0,0.0,3.0,2020-10-29
Guerrero,Azoyú,2.0,0.0,0.0,2.0,2020-10-29
Guerrero,Copalillo,1.0,1.0,0.0,0.0,2020-10-29
Guerrero,"Taxco de 
Alarcón",1.0,1.0,0.0,0.0,2020-10-29
Hidalgo,Ixmiquilpan,2.0,1.0,1.0,0.0,2020-10-29
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-10-29
Jalisco,"Tlajomulco de 
Zúñiga",1.0,1.0,0.0,0.0,2020-10-29
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-10-29
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-10-29
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-10-29
Michoacán,Zamora,2.0,1.0,1.0,0.0,2020-10-29
Morelos,Huitzilac,1.0,1.0,0.0,0.0,2020-10-29
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-10-29
Estado de México,"Ecatepec de 
Morelos",1.0,1.0,0.0,0.0,2020-10-29
Estado de México,Zinacantepec,1.0,1.0,0.0,0.0,2020-10-29
Puebla,"Cañada 
Morelos",1.0,1.0,0.0,0.0,2020-10-29
Querétaro,Colón,1.0,1.0,0.0,0.0,2020-10-29
Quintana Roo,Benito Juárez,3.0,3.0,0.0,0.0,2020-10-29
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-10-29
Sonora,Caborca,3.0,3.0,0.0,0.0,2020-10-29
Sonora,Hermosillo,1.0,0.0,1.0,0.0,2020-10-29
Tamaulipas,Nuevo Laredo,10.0,10.0,0.0,0.0,2020-10-29
Tamaulipas,Reynosa,3.0,3.0,0.0,0.0,2020-10-29
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2020-10-30
Chihuahua,Juárez,7.0,2.0,0.0,5.0,2020-10-30
Coahuila,Acuña,1.0,1.0,0.0,0.0,2020-10-30
Durango,Canatlán,2.0,2.0,0.0,0.0,2020-10-30
Guanajuato,Apaseo el Alto,2.0,2.0,0.0,0.0,2020-10-30
Guanajuato,Celaya,3.0,0.0,0.0,3.0,2020-10-30
Guanajuato,Cortázar,20.0,0.0,0.0,20.0,2020-10-30
Guanajuato,Irapuato,1.0,0.0,0.0,1.0,2020-10-30
Guerrero,"Acapulco de 
Juárez",2.0,1.0,1.0,0.0,2020-10-30
Guerrero,Huamuxtitlán,2.0,2.0,0.0,0.0,2020-10-30
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-10-30
Hidalgo,"Nopala de 
Villagrán",1.0,1.0,0.0,0.0,2020-10-30
Jalisco,Chapala,2.0,0.0,0.0,2.0,2020-10-30
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-10-30
Jalisco,"Ojuelos de 
Jalisco",1.0,1.0,0.0,0.0,2020-10-30
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-10-30
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-10-30
Morelos,Yautepec,1.0,1.0,0.0,0.0,2020-10-30
Estado de México,Tecámac,0.0,0.0,0.0,0.0,2020-10-30
Nuevo León,Monterrey,1.0,0.0,1.0,0.0,2020-10-30
Oaxaca,"Santa María 
Petapa",1.0,1.0,0.0,0.0,2020-10-30
Querétaro,"San Juan del 
Río",2.0,1.0,1.0,0.0,2020-10-30
Sonora,Cajeme,22.0,2.0,0.0,20.0,2020-10-30
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2020-10-30
Veracruz,Jáltipan,1.0,1.0,0.0,0.0,2020-10-30
Veracruz,"Sayula de 
Alemán",1.0,1.0,0.0,0.0,2020-10-30
Yucatán,Mérida,1.0,1.0,0.0,0.0,2020-10-30
Zacatecas,Fresnillo,2.0,2.0,0.0,0.0,2020-10-30
Baja California,Mexicali,1.0,0.0,0.0,1.0,2020-10-31
Baja California,Tijuana,4.0,4.0,0.0,0.0,2020-10-31
Campeche,Escárcega,1.0,1.0,0.0,0.0,2020-10-31
Chiapas,"Comitán de 
Domínguez",1.0,1.0,0.0,0.0,2020-10-31
Chihuahua,Juárez,5.0,4.0,0.0,1.0,2020-10-31
Ciudad de México,Iztapalapa,2.0,2.0,0.0,0.0,2020-10-31
Coahuila,Piedras Negras,2.0,2.0,0.0,0.0,2020-10-31
Guanajuato,"Apaseo el 
Grande",1.0,0.0,1.0,0.0,2020-10-31
Guanajuato,Apaseo el Alto,1.0,1.0,0.0,0.0,2020-10-31
Guanajuato,León,2.0,1.0,1.0,0.0,2020-10-31
Guanajuato,"San Luis de la 
Paz",1.0,1.0,0.0,0.0,2020-10-31
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2020-10-31
Guerrero,"Chilapa de 
Álvarez",3.0,0.0,0.0,3.0,2020-10-31
Jalisco,Tenamaxtlán,1.0,1.0,0.0,0.0,2020-10-31
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-10-31
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-10-31
Morelos,Tepoztlán,2.0,1.0,1.0,0.0,2020-10-31
Morelos,Zacatepec,1.0,1.0,0.0,0.0,2020-10-31
Estado de México,Jacona,2.0,1.0,1.0,0.0,2020-10-31
Estado de México,La Paz,1.0,1.0,0.0,0.0,2020-10-31
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-10-31
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2020-10-31
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-10-31
Oaxaca,"Heroica Ciudad 
de Huajuapan 
de León",1.0,0.0,1.0,0.0,2020-10-31
Oaxaca,"Heroica Ciudad 
de Juchitán de 
Zaragoza",1.0,1.0,0.0,0.0,2020-10-31
Puebla,Atlixco,1.0,0.0,1.0,0.0,2020-10-31
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-10-31
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-10-31
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",1.0,1.0,0.0,0.0,2020-10-31
Sinaloa,Choix,2.0,2.0,0.0,0.0,2020-10-31
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-10-31
Sonora,Caborca,1.0,0.0,1.0,0.0,2020-10-31
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-10-31
Tamaulipas,Victoria,2.0,2.0,0.0,0.0,2020-10-31
Tlaxcala,Xicohtzinco,1.0,0.0,1.0,0.0,2020-10-31
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2020-10-31
Veracruz,La Perla,1.0,1.0,0.0,0.0,2020-10-31
Zacatecas,"Cañitas de 
Felipe Pescador",2.0,2.0,0.0,0.0,2020-10-31
Zacatecas,Fresnillo,5.0,5.0,0.0,0.0,2020-10-31
Zacatecas,Zacatecas,1.0,0.0,1.0,0.0,2020-10-31
